Model PM_FS,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,F1 (TL. way),AUC
glmnet_glmnet,74,27,63.514,0.222,0.768,0.235,0.754,0.754,0.229,0.495,0.535
glmnet_rf,74,27,63.514,0.222,0.768,0.235,0.754,0.754,0.229,0.495,0.483
glmnet_xgbTree,74,28,62.162,0.176,0.754,0.176,0.754,0.754,0.176,0.465,0.528
glmnet_lda2,74,28,62.162,0.176,0.754,0.176,0.754,0.754,0.176,0.465,0.481
glmnet_nnet,74,27,63.514,0.222,0.768,0.235,0.754,0.754,0.229,0.495,0.483
glmnet_glmboost,74,27,63.514,0.188,0.759,0.176,0.772,0.772,0.182,0.474,0.584
svmLinear_glmnet,74,26,64.865,0.263,0.782,0.294,0.754,0.754,0.278,0.523,0.553
svmLinear_rf,74,21,71.622,0.333,0.79,0.235,0.86,0.86,0.276,0.55,0.515
