Index,C,penalty,solver
0,0.1,l2,saga
1,10.0,l1,liblinear
2,1.0,l2,sag
3,0.1,l1,liblinear
4,0.1,l2,lbfgs
5,0.1,l1,liblinear
6,0.1,l2,lbfgs
7,0.1,l1,liblinear
8,0.1,l1,liblinear
9,0.1,l1,liblinear
